0,0,0,0,0,0,0,0,0,0,0,0,3.69703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19922,3.07415,3.22793,0,4.00368,4.13407,3.86948,0,3.29771,0,4.40631,4.04439,0,0,0,0,0,0,0,4.02251,2.9638,5.41149,8.6616,5.10161,7.07122,5.3095,6.02942,3.83531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.5209,38.7162,33.6314,26.9145,32.0571,29.1564,22.3004,18.2363,5.90691,18.9664,19.8412,12.7094,11.0507,13.3802,12.4327,13.8596,13.6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86215,4.77501,8.26696,9.2331,10.2645,6.5603,13.4903,7.35359,7.38853,6.15247,4.95342,7.78222,6.03737,6.92181,5.13931,0,4.29956,0,4.51723,3.80575,0,0,7.06512,7.72592,4.22531,6.93753,0,10.8993,9.17308,10.4736,4.71968,4.4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4725,4.18485,3.82805,0,0,0,0,2.75973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5756,16.7302,11.3613,10.8639,19.4067,12.4234,11.1887,16.2834,19.2577,10.4897,20.7214,17.8132,12.6487,15.8923,15.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5244,0,0,0,0,0,3.96921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06854,3.48553,4.54794,4.59981,0,2.64443,0,6.08114,4.82744,4.40186,2.90456,4.8544,2.76015,0,0,0,0,0,0,0,0,0,3.27842,0,3.94535,0,0,0,3.5853,2.74714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23842,0,5.08635,3.81577,0,0,0,0,3.67116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86359,8.00134,13.0943,10.0837,6.97773,7.26741,8.74968,2.92546,0,3.98724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2785,16.9921,13.1104,14.9427,19.7893,10.9199,17.8496,13.7267,21.3837,20.9699,18.8866,20.2077,16.6474,17.7802,15.7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33504,4.81579,0,3.62854,0,43.134,3.56164,34.9876,5.46077,34.8291,46.6445,40.1504,20.1723,33.3573,31.3208,33.0722,36.1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20879,12.4081,16.1425,9.97405,7.22651,10.4922,12.1071,6.76514,9.46679,8.53701,7.29678,8.67273,8.0155,8.24289,8.39885,6.42195,0,0,0,0,0,0,0,4.72222,3.88509,0,0,0,0,3.98555,3.82629,4.22747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.2996,68.7689,73.6611,72.4451,54.5554,59.5975,48.9533,40.0399,20.4707,0,22.2647,0,0,8.2465,0,18.0302,6.50291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16369,4.96924,0,0,0,8.9048,0,0,10.2857,0,0,0,0,0,0,0,62.0172,48.1565,83.5499,78.3052,75.116,64.1896,65.5629,62.7891,73.656,69.5781,33.854,23.4809,32.0376,31.2307,67.1375,73.1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04712,4.69256,0,5.64589,4.21146,6.27997,0,0,5.36155,6.36213,0,5.13028,0,7.50627,5.29228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01985,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39774,5.49114,0,7.98881,7.97824,7.61428,5.83179,7.50282,8.41846,10.0234,8.91999,9.31768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32187,4.28674,3.44528,3.96134,0,3.81262,0,0,0,4.78198,0,3.89045,4.33998,5.26777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96299,0,3.71906,0,12.8409,0,0,10.9495,14.0977,10.8209,3.62243,0,13.6722,0,0,0,0,0,0,0,0,0,0,0,4.43812,0,6.05622,0,7.60651,3.18326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5319,0,0,3.47419,0,3.6283,4.17555,0,0,4.36175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5248,7.17999,0,9.89146,12.9027,11.0921,3.74732,4.58986,17.8646,17.7127,7.69099,17.873,12.8318,13.5141,18.1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8731,13.8218,4.62534,9.83591,18.2099,11.8685,0,6.87759,19.8089,21.6108,15.8546,16.3329,15.2494,17.071,19.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.46469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28192,6.20578,7.44101,6.55849,6.17873,6.79153,8.15857,8.56128,11.652,8.7652,6.33399,5.96535,6.29447,5.97421,8.0339,8.42325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89807,7.42235,2.9015,0,4.19224,0,0,0,0,0,0,4.11074,0,4.85948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.29894,4.64623,0,0,3.43047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03612,5.95897,6.47369,4.12016,10.6566,6.26509,7.34342,6.68709,10.0737,8.2704,0,7.46007,9.03846,10.399,9.16254,9.68994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.81586,3.95159,4.61624,3.041,0,5.55876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99384,8.59618,8.50558,5.56762,7.85366,6.56245,7.15671,8.67337,6.35466,6.58177,4.89615,5.4196,5.2311,5.53234,6.91995,6.69943,54.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0184,40.4147,19.1602,17.1435,17.0596,17.0203,17.1465,13.7297,12.0118,15.1848,13.0303,28.1833,15.417,0,9.78313,36.2608,41.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0886,13.3437,14.8136,9.85662,12.8457,14.5187,14.9133,11.5081,16.4118,14.495,10.5287,13.074,9.05126,10.8155,10.9221,10.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23589,12.8666,6.78874,9.00277,7.67335,9.03329,3.92964,4.78104,5.42635,2.90608,6.24959,0,6.30569,4.60571,6.12399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31193,3.78515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94465,8.57657,9.04536,9.53895,8.20115,7.08304,6.12356,12.9977,15.8553,18.7103,14.8521,9.41835,12.2364,13.9598,17.8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,19.681,0,0,0,0,0,5.23217,4.03686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9161,0,9.40864,10.9625,0,10.9201,10.307,8.33929,0,12.3738,0,0,0,0,4.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67837,8.24916,6.23757,6.60222,10.3248,4.58998,4.97092,5.77413,10.6241,9.32795,11.1594,13.0741,10.9834,8.50174,16.8459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96365,2.68399,0,3.92678,2.79635,5.03487,4.44306,6.7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67814,4.9979,4.30236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85914,5.19663,7.4206,0,8.16966,0,0,3.3697,12.6244,4.00257,7.19183,7.07722,0,4.46666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42417,6.49798,5.53243,4.71369,0,7.5408,0,0,4.24109,4.48545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2988,3.8394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.72453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56371,0,0,3.12162,3.85971,0,0,0,0,4.46284,0,0,0,5.85171,8.85618,13.007,12.596,12.0796,8.25235,10.133,9.76448,9.6167,15.5336,6.78053,11.2756,12.2439,12.6719,10.4521,15.0013,6.38831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38961,0,0,0,0,0,0,0,5.07275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98398,0,0,0,4.65358,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3.29171,12.1997,4.00578,22.5745,17.6426,3.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17745,4.97391,3.60837,3.78123,4.03004,4.73595,6.489,8.31838,8.64609,8.20599,5.7156,9.04054,8.84783,6.94319,6.88206,11.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33618,0,3.47998,0,0,5.28659,4.82645,0,4.23075,6.38268,5.75514,6.64896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10.1156,0,0,7.86515,35.0401,16.3362,28.954,25.7059,26.4272,25.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5361,11.7305,9.73664,20.6242,7.92464,14.6091,18.7881,13.1137,18.3579,11.1898,17.7128,16.0453,17.2045,14.2309,15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.3189,22.7333,26.0947,25.5588,30.7815,31.0818,27.9843,32.9122,23.5284,33.087,35.8709,28.8706,16.3781,22.773,30.1647,43.2446,42.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87225,10.3289,11.3572,8.32432,5.04296,7.49953,8.09042,8.51533,6.99875,4.51997,0,0,0,0,6.88098,7.66127,28.2501,6.33981,21.0653,18.1505,14.6238,26.7257,24.136,29.9249,25.3053,28.7148,8.06329,21.4269,21.5912,19.0744,27.8845,15.3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1824,10.9301,7.90481,15.414,8.10729,14.0922,11.4817,15.0049,11.2938,12.3875,15.0802,16.7422,12.8318,16.3053,19.3168,0,0,0,0,0,0,0,0,0,0,0,3.79691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41532,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.892,17.7185,16.4816,12.7851,20.8642,12.9599,10.2862,17.926,18.5206,11.9964,14.8521,25.6094,14.8786,19.2546,29.9859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38946,4.95631,4.1204,7.9465,7.37581,8.71584,5.69902,0,11.0572,0,7.7792,8.22149,9.14475,0,10.4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19896,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14813,6.37727,4.67818,6.61837,4.39036,5.80004,0,6.4886,7.99301,8.62111,7.86055,6.29983,6.5646,9.99259,10.0553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52302,3.89794,4.73681,3.54767,0,0,0,5.01245,4.08825,3.74211,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18401,0,0,0,0,0,0,0,0,6.8966,3.41312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.56852,0,3.39869,5.96304,3.57994,3.82661,5.67841,4.47952,3.29443,0,6.04437,5.29479,6.7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27128,5.11236,7.57148,7.324,5.84648,6.21321,7.94304,7.22239,6.35466,7.09627,5.38379,0,6.3278,5.9752,5.92963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2268,8.85004,6.45765,5.14418,10.0937,7.95196,7.35479,8.58544,10.0961,7.61521,4.99966,3.18582,0,0,0,5.41385,0,4.14846,4.49993,4.53758,6.10289,3.97424,5.72779,3.58986,6.07069,3.71722,4.08682,2.86632,4.54138,0,0,0,0,0,0,0,0,0,0,0,3.73595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46118,3.38223,0,0,2.71364,3.45998,0,0,4.32266,4.90828,0,5.38459,3.86139,0,4.97844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82314,0,3.29541,0,0,2.77459,0,0,0,0,0,0,3.51146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36892,4.5423,11.862,4.29681,4.99778,4.75014,17.3591,4.07439,0,11.8243,0,0,0,6.8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.9289,26.4326,38.6701,34.1181,27.4753,39.0599,35.5587,53.2035,31.9159,39.7711,33.7813,24.5603,13.2528,22.2915,20.4139,37.9809,45.2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.967,0,0,0,0,0,0,0,0,0,0,0,0,4.65727,3.68932,9.62231,4.58467,3.09387,0,0,0,0,0,0,0,0,0,0,0,23.038,30.5466,26.4901,30.8061,34.3437,44.7094,55.4776,47.5881,55.0775,44.9105,26.5971,14.5253,24.3438,26.9322,28.9452,33.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.58436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26101,0,4.64528,5.50533,0,0,0,0,0,0,4.23075,0,0,0,0,0,4.261,0,4.02668,3.45218,0,0,3.76572,0,4.28242,6.1027,4.57562,5.88429,3.32125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
